,latitude,longitude,zipcode,rating,review_count,Appointment_Only,Delivers,Smoking_allowed,Opened_24hrs,atm,bank,bar,beauty_salon,book_store,bus_station,cafe,gas_station,gym,movie_theater,museum,school,shopping_mall,subway_station,supermarket,taxi_stand,train_station,Zip code population in 2016,White population,Black population,American Indian population,Asian population,Hispanic or Latino population,Bachelor's degree or higher
count,5133.0,5133.0,5131.0,5133.0,5133.0,0.0,0.0,0.0,0.0,4762.0,4190.0,4600.0,4699.0,3082.0,4743.0,4637.0,2843.0,4372.0,2221.0,2589.0,4629.0,3442.0,1420.0,2828.0,53.0,494.0,5014.0,5014.0,5014.0,5014.0,5014.0,5014.0,0.0
mean,37.776096031661794,-98.18186950262226,56271.92438121224,3.713617767387493,579.2181959867523,,,,,21.04682906341873,11.838424821002386,21.779565217391305,25.49372206852522,4.821868916288125,21.807716635041114,18.488031054561137,2.3003869152303906,11.628087831655993,3.0031517334533993,5.496716879103901,17.33138906891337,5.444509006391633,2.4316901408450704,2.355021216407355,1.0754716981132075,1.2651821862348178,35827.660351017155,16877.191862784206,3051.9710809732746,70.04786597526925,4934.312524930196,8004.734742720383,
std,4.482577262889662,21.60058606838187,39579.67001063811,0.5190295590581278,689.0757833750388,,,,,18.289617106785027,15.124624438566771,21.212631874927606,19.76286926151266,5.7265731801728315,15.251156434163432,19.382433505258003,1.6612770723290504,12.81347515165072,3.5410703539030273,5.467666024157669,17.485873105088377,6.398014014104619,1.885812529433322,1.8255699352567323,0.2666787612158108,0.6561630641394329,20975.979623633095,11268.707667208968,5755.9223702979025,63.382510297738406,6162.6530392519235,10988.502223403599,
min,29.38361506,-124.204357,1906.0,1.5,3.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,380.0,132.0,4.0,0.0,0.0,6.0,
25%,34.048937,-118.3904189,10601.0,3.5,185.0,,,,,7.0,3.0,4.0,9.0,1.0,10.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,22804.0,8491.0,553.0,25.0,1402.0,1729.0,
50%,37.8084276,-95.59365,77449.0,4.0,367.0,,,,,14.0,6.0,12.0,19.0,3.0,18.0,10.0,2.0,7.0,2.0,3.0,10.0,3.0,2.0,2.0,1.0,1.0,31568.0,15131.5,1186.0,52.0,2972.0,3910.0,
75%,40.755701,-73.9940699,91367.0,4.0,725.0,,,,,29.0,13.0,36.0,40.0,6.0,30.0,26.0,3.0,14.0,3.0,8.0,23.0,7.0,3.0,3.0,1.0,1.0,45684.0,22654.0,2685.0,94.75,6085.0,9567.0,
max,47.69639,-70.97054712,98941.0,5.0,15155.0,,,,,141.0,78.0,154.0,114.0,38.0,112.0,95.0,19.0,60.0,27.0,25.0,63.0,42.0,13.0,14.0,2.0,4.0,114602.0,58646.0,77175.0,958.0,60670.0,96083.0,
